sessao,modelo,mundo,controle,estadoTramas,tipadas,semente,eventos,ligacoes,ligPorEvento,pontes,pontesFusao,articulacoes,porTipo,forcaMedia,nascidas,fechadas,fundidas,propFechadas,propFundidas,propFechadasSemPontes,propFundidasSemPontes,propFechadasFortes,propFundidasFortes,nascidasFortes
vale-silente_claude-cli-claude-opus-5_informa_6ag_jog-nenhum_r01,claude-opus-5,vale-silente,False,informa,False,501,72,147,2.0416666666666665,0,0,1,{},,1,0,0,0.0,0.0,0.0,0.5,0.0,0.0,1
vale-silente_claude-cli-claude-opus-5_nao-informa_6ag_jog-nenhum_r01,claude-opus-5,vale-silente,False,nao-informa,False,501,72,157,2.1805555555555554,0,0,1,{},,2,0,1,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,2
vale-silente_claude-cli-claude-sonnet-4-6_informa_6ag_jog-nenhum_r01,claude-sonnet-4-6,vale-silente,False,informa,False,501,72,134,1.8611111111111112,13,3,13,{},,6,0,5,0.0,0.8333333333333334,0.5,0.3333333333333333,0.0,0.8333333333333334,6
vale-silente_claude-cli-claude-sonnet-4-6_nao-informa_6ag_jog-nenhum_r01,claude-sonnet-4-6,vale-silente,False,nao-informa,False,501,72,140,1.9444444444444444,12,3,13,{},,5,0,4,0.0,0.8,0.4,0.4,0.0,0.8,5
vale-silente_claude-cli-claude-sonnet-5_informa_6ag_jog-nenhum_r01,claude-sonnet-5,vale-silente,False,informa,False,501,72,118,1.6388888888888888,10,1,10,{},,5,1,3,0.2,0.6,0.2,0.6,0.2,0.6,5
vale-silente_claude-cli-claude-sonnet-5_nao-informa_6ag_jog-nenhum_r01,claude-sonnet-5,vale-silente,False,nao-informa,False,501,72,117,1.625,11,2,13,{},,5,1,3,0.2,0.6,0.4,0.6,0.2,0.6,5
porto-das-brumas_claude-cli-claude-haiku-4-5-20251001_controle-tres-atos_jog-investigador_r01,claude-haiku-4-5-20251001,porto-das-brumas,True,nao-informa,False,501,9,15,1.6666666666666667,0,0,1,{},,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
porto-das-brumas_claude-cli-claude-opus-5_controle-tres-atos_jog-investigador_r01,claude-opus-5,porto-das-brumas,True,nao-informa,False,501,12,28,2.3333333333333335,0,0,0,{},,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
porto-das-brumas_claude-cli-claude-sonnet-4-6_controle-tres-atos_jog-investigador_r01,claude-sonnet-4-6,porto-das-brumas,True,nao-informa,False,501,12,19,1.5833333333333333,2,0,3,{},,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
porto-das-brumas_claude-cli-claude-sonnet-5_controle-tres-atos_jog-investigador_r01,claude-sonnet-5,porto-das-brumas,True,nao-informa,False,501,12,15,1.25,6,3,7,{},,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1
vale-silente_claude-cli-claude-haiku-4-5-20251001_controle-tres-atos_jog-investigador_r01,claude-haiku-4-5-20251001,vale-silente,True,nao-informa,False,501,11,26,2.3636363636363638,0,0,0,{},,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
vale-silente_claude-cli-claude-opus-5_controle-tres-atos_jog-investigador_r01,claude-opus-5,vale-silente,True,nao-informa,False,501,12,30,2.5,0,0,0,{},,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
vale-silente_claude-cli-claude-sonnet-4-6_controle-tres-atos_jog-investigador_r01,claude-sonnet-4-6,vale-silente,True,nao-informa,False,501,12,20,1.6666666666666667,0,0,2,{},,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
vale-silente_claude-cli-claude-sonnet-5_controle-tres-atos_jog-investigador_r01,claude-sonnet-5,vale-silente,True,nao-informa,False,501,11,15,1.3636363636363635,4,1,4,{},,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1
porto-das-brumas_claude-cli-claude-haiku-4-5-20251001_informa_6ag_jog-nenhum_r01,claude-haiku-4-5-20251001,porto-das-brumas,False,informa,True,501,72,152,2.111111111111111,0,0,1,"{'possibilitou': 57, 'motivou': 68, 'lembrou': 11, 'reagiu': 16}",2.276315789473684,5,0,4,0.0,0.8,0.0,0.8,0.0,0.8,5
porto-das-brumas_claude-cli-claude-opus-5_informa_6ag_jog-nenhum_r01,claude-opus-5,porto-das-brumas,False,informa,True,501,72,221,3.0694444444444446,1,0,1,"{'motivou': 103, 'reagiu': 43, 'possibilitou': 51, 'lembrou': 24}",2.339366515837104,4,0,3,0.0,0.75,0.0,0.75,0.0,0.8,5
porto-das-brumas_claude-cli-claude-sonnet-4-6_informa_6ag_jog-nenhum_r01,claude-sonnet-4-6,porto-das-brumas,False,informa,True,501,72,159,2.2083333333333335,5,0,6,"{'motivou': 87, 'reagiu': 33, 'possibilitou': 36, 'lembrou': 3}",2.3836477987421385,5,0,4,0.0,0.8,0.0,0.8,0.0,0.8,5
porto-das-brumas_claude-cli-claude-sonnet-5_informa_6ag_jog-nenhum_r01,claude-sonnet-5,porto-das-brumas,False,informa,True,501,72,143,1.9861111111111112,1,0,1,"{'motivou': 71, 'reagiu': 30, 'lembrou': 29, 'possibilitou': 13}",2.195804195804196,5,0,4,0.0,0.8,0.0,0.8,0.2,0.6,5
vale-silente_claude-cli-claude-haiku-4-5-20251001_informa_6ag_jog-nenhum_r01,claude-haiku-4-5-20251001,vale-silente,False,informa,True,501,72,141,1.9583333333333333,2,0,4,"{'motivou': 68, 'possibilitou': 46, 'reagiu': 14, 'lembrou': 13}",2.382978723404255,6,0,5,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334,6
vale-silente_claude-cli-claude-opus-5_informa_6ag_jog-nenhum_r01,claude-opus-5,vale-silente,False,informa,True,501,72,209,2.9027777777777777,0,0,0,"{'motivou': 93, 'reagiu': 52, 'possibilitou': 39, 'lembrou': 25}",2.334928229665072,1,0,0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,3
vale-silente_claude-cli-claude-sonnet-4-6_informa_6ag_jog-nenhum_r01,claude-sonnet-4-6,vale-silente,False,informa,True,501,72,151,2.0972222222222223,2,1,3,"{'possibilitou': 34, 'motivou': 69, 'reagiu': 44, 'lembrou': 4}",2.377483443708609,4,0,3,0.0,0.75,0.25,0.5,0.0,0.75,4
vale-silente_claude-cli-claude-sonnet-5_informa_6ag_jog-nenhum_r01,claude-sonnet-5,vale-silente,False,informa,True,501,72,146,2.0277777777777777,3,0,3,"{'motivou': 59, 'possibilitou': 17, 'reagiu': 31, 'lembrou': 39}",2.0,5,0,4,0.0,0.8,0.0,0.8,0.16666666666666666,0.6666666666666666,6
